user	int
U52875	29795
U77106	29796
U85892	29799
U32421	29806
U88632	29807
U1816	29815
U52181	29816
U89696	29819
U5380	29820
U35729	29826
U78235	29827
U32505	29828
U22017	29831
U54470	29832
U46285	29834
U58855	29835
U86193	29836
U82928	29839
U16459	29840
U36108	29841
U4577	29842
U4958	29843
U43980	29844
U40469	29845
U79497	29846
U67280	29847
U14435	29848
U92218	29850
U10566	29853
U88562	29855
U34226	29858
U31816	29859
U42377	29860
U52940	29863
U81195	29865
U73611	29867
U13014	29874
U53756	29878
U1627	29880
U77630	29881
U14706	29882
U42918	29883
U59328	29886
U66533	29887
U70621	29891
U60916	29895
U10662	29898
U42548	29901
U68679	29902
U45381	29903
U38882	29914
U23564	29919
U56639	29922
U36907	29925
U88298	29926
U26304	29927
U88399	29928
U36844	29932
U49557	29935
U33138	29938
U90172	29939
U19772	29941
U8197	29944
U69966	29945
U83559	29947
U93908	29948
U45353	29950
U85559	29953
U53895	29954
U16381	29955
U5920	29956
U31630	29959
U62567	29962
U89400	29964
U63218	29965
U32812	29966
U55472	29968
U11124	29973
U58716	29974
U5706	29976
U6758	29979
U29320	29980
U87320	29983
U31929	29986
U9283	29988
U1032	29989
U36780	29990
U40190	29991
U79349	29992
U77103	29995
U7704	29996
U17952	30001
U48556	30005
U44826	30013
U43233	30014
U52074	30016
U13988	30023
U37259	30024
U37567	30026
U61332	30030
U53024	30031
U34653	30032
U295	30033
U29950	30042
U32045	30044
U15555	30047
U14400	30048
U7440	30049
U48529	30052
U50035	30054
U4238	30060
U81556	30062
U72375	30064
U67343	30065
U4219	30066
U23128	30069
U39761	30072
U3416	30073
U10393	30076
U35932	30079
U63065	30080
U81672	30081
U17033	30082
U24118	30090
U69729	30093
U67945	30094
U91238	30100
U42898	30105
U62219	30109
U1072	30114
U77646	30115
U32794	30118
U85290	30120
U26911	30121
U70146	30125
U37729	30126
U16411	30128
U38491	30130
U85809	30133
U24556	30135
U41814	30139
U44779	30140
U11796	30145
U34955	30146
U55941	30147
U68895	30150
U85793	30155
U13148	30157
U52149	30158
U88087	30160
U91948	30163
U8310	30165
U5721	30166
U18704	30169
U18313	30172
U54767	30177
U19481	30178
U76444	30180
U29220	30185
U48557	30187
U3718	30189
U88461	30190
U25101	30191
U5479	30192
U81604	30193
U87652	30196
U86927	30197
U10752	30200
U9070	30204
U42136	30210
U65831	30212
U76764	30213
U32401	30214
U78233	30215
U3618	30216
U72119	30218
U93089	30220
U38785	30223
U88139	30225
U89640	30226
U71746	30231
U29491	30232
U61665	30233
U87749	30234
U12910	30236
U61793	30237
U30960	30244
U87534	30246
U11462	30247
U10630	30254
U63724	30262
U18954	30263
U87461	30264
U58293	30266
U54307	30268
U62331	30269
U32717	30270
U70180	30271
U86681	30272
U65434	30274
U41383	30275
U79465	30276
U87250	30278
U24519	30281
U40721	30283
U49536	30285
U81657	30286
U85287	30289
U67668	30291
U43428	30292
U30600	30293
U17733	30294
U3791	30302
U40337	30303
U45097	30306
U48558	30307
U15509	30308
U20658	30316
U40912	30319
U75973	30320
U56472	30322
U52139	30332
U75046	30333
U36607	30335
U72460	30336
U67911	30337
U15559	30341
U37900	30344
U41563	30350
U51079	30351
U16893	30352
U77215	30355
U16827	30360
U51606	30373
U55053	30374
U6823	30377
U24513	30382
U7590	30383
U84029	30397
U8025	30404
U34683	30408
U49330	30409
U45250	30412
U38233	30413
U53080	30414
U7603	30415
U53301	30417
U31651	30419
U61117	30426
U72564	30427
U26366	30431
U45178	30435
U70299	30441
U75975	30442
U5345	30445
U41925	30454
U70252	30455
U11307	30456
U48849	30458
U76849	30459
U15927	30460
U29316	30470
U9360	30471
U86516	30472
U67019	30475
U41301	30476
U25412	30477
U18108	30478
U1856	30480
U77752	30482
U75506	30488
U62126	30490
U79515	30495
U37506	30496
U41712	30497
U78178	30499
U17981	30504
U85463	30505
U93018	30506
U510	30508
U52452	30509
U30110	30510
U82084	30515
U58683	30517
U35038	30518
U47504	30519
U9834	30521
U52857	30522
U77425	30526
U17234	30531
U46896	30535
U92192	30536
U67452	30537
U12550	30542
U38368	30551
U31676	30557
U22633	30560
U2390	30561
U45261	30564
U81506	30565
U50378	30566
U25337	30567
U64448	30569
U88491	30572
U15939	30574
U55072	30582
U11983	30583
U69456	30589
U38089	30591
U84133	30593
U61485	30594
U61153	30595
U48249	30600
U58044	30602
U93686	30609
U88581	30610
U69117	30611
U3197	30617
U10439	30618
U15360	30624
U68353	30625
U9928	30629
U4020	30630
U77217	30636
U13834	30640
U76842	30647
U64245	30650
U94018	30653
U5431	30655
U64562	30656
U56405	30659
U65054	30661
U36040	30666
U87381	30671
U9942	30675
U12416	30678
U38878	30682
U82727	30686
U35441	30688
U65724	30693
U45858	30698
U69523	30702
U83267	30703
U31419	30705
U73175	30706
U89185	30709
U89677	30710
U79704	30712
U5648	30714
U36863	30715
U89	30716
U38908	30717
U38718	30718
U29945	30722
U41659	30723
U39306	30731
U89029	30732
U54586	30734
U78119	30735
U45735	30736
U80141	30738
U50499	30740
U36927	30744
U87350	30745
U23834	30746
U56449	30747
U22711	30748
U7139	30749
U1060	30750
U7801	30752
U33528	30753
U79623	30755
U75029	30757
U19262	30758
U74691	30763
U54125	30765
U27174	30768
U31256	30770
U69854	30771
U77876	30774
U44362	30775
U56583	30777
U75538	30778
U92272	30779
U78055	30787
U33745	30790
U81274	30792
U382	30796
U30454	30803
U54165	30806
U14763	30807
U277	30808
U37307	30811
U63652	30812
U66072	30813
U33901	30817
U79277	30818
U2146	30820
U84802	30822
U93162	30824
U38367	30826
U20144	30827
U29681	30834
U34894	30839
U24767	30847
U59131	30849
U43488	30851
U39574	30856
U70026	30857
U63190	30859
U19928	30863
U4649	30864
U76160	30874
U45453	30875
U60621	30876
U92073	30878
U86131	30881
U91553	30883
U3074	30886
U64066	30889
U10961	30891
U1882	30894
U62249	30898
U29564	30899
U26691	30903
U6994	30904
U67145	30905
U78629	30907
U20858	30908
U60569	30909
U25769	30911
U71029	30912
U52361	30920
U51352	30926
U47281	30928
U55014	30932
U13910	30936
U47979	30942
U25646	30945
U2862	30946
U32864	30947
U56683	30948
U27276	30949
U34195	30950
U22398	30951
U80013	30954
U62099	30959
U55750	30962
U88147	30971
U57390	30979
U52910	30980
U70656	30981
U17127	30983
U90444	30984
U38438	30987
U39157	30988
U38583	30989
U53941	30996
U57777	31002
U5993	31004
U88369	31005
U58980	31006
U7492	31007
U13161	31010
U15381	31014
U26157	31016
U71429	31019
U83192	31023
U31949	31024
U61294	31025
U73998	31026
U36684	31028
U62234	31029
U71560	31030
U12345	31035
U27078	31038
U4394	31042
U92664	31050
U63221	31051
U87980	31053
U59996	31054
U74887	31060
U36190	31061
U36756	31065
U58772	31066
U47070	31067
U26517	31070
U68047	31074
U41106	31079
U27343	31082
U62521	31086
U45027	31087
U20416	31093
U58490	31094
U11248	31098
U51975	31101
U9689	31102
U47098	31104
U83866	31105
U23289	31106
U93296	31108
U31141	31109
U82350	31110
U25785	31111
U83953	31113
U31157	31114
U62700	31116
U30767	31117
U42390	31118
U21618	31120
U85471	31121
U14582	31122
U32461	31123
U81505	31124
U78241	31125
U74702	31131
U44196	31132
U93696	31134
U6840	31138
U32581	31139
U27610	31140
U82671	31141
U9205	31143
U42835	31145
U14127	31147
U76677	31154
U110	31157
U52569	31158
U53223	31161
U76626	31162
U50643	31164
U71144	31170
U19284	31171
U50952	31172
U46234	31173
U44875	31175
U48451	31177
U91994	31179
U90409	31183
U40833	31184
U90634	31185
U20460	31187
U79914	31191
U14215	31198
U89384	31204
U48962	31206
U479	31207
U82902	31209
U42628	31210
U84793	31212
U4906	31213
U38683	31215
U56795	31216
U15716	31218
U26086	31219
U22539	31220
U34036	31222
U61234	31223
U15319	31225
U70392	31229
U3550	31231
U63353	31233
U63084	31234
U73218	31236
U20540	31237
U31073	31239
U47814	31244
U9041	31246
U4801	31247
U6195	31251
U48287	31253
U5959	31255
U67909	31257
U61511	31258
U37680	31261
U27220	31262
U34540	31263
U25383	31265
U54748	31266
U66838	31267
U48078	31268
U75535	31269
U37172	31272
U51126	31274
U8607	31279
U15629	31281
U90170	31282
U28615	31284
U84011	31286
U85889	31288
U33168	31289
U25031	31291
U71473	31296
U73332	31299
U6278	31302
U27091	31303
U46050	31304
U38100	31305
U38147	31306
U55063	31307
U47531	31308
U49865	31311
U79149	31312
U12717	31318
U21538	31319
U60308	31323
U9022	31325
U92079	31331
U9027	31337
U13340	31338
U75415	31339
U9589	31342
U47677	31343
U62011	31346
U39751	31350
U33194	31351
U2594	31356
U43064	31357
U55329	31359
U59060	31361
U1418	31362
U29549	31364
U77168	31367
U30987	31370
U89950	31372
U39158	31374
U23480	31375
U29153	31377
U8503	31381
U33038	31382
U61752	31384
U40562	31387
U64486	31388
U79411	31390
U79062	31391
U88271	31392
U6844	31394
U8171	31399
U5984	31401
U42844	31405
U32808	31406
U72941	31408
U27280	31409
U50210	31410
U76243	31411
U56441	31413
U1733	31415
U93155	31423
U32266	31427
U8215	31428
U56931	31430
U55606	31432
U62344	31433
U43114	31435
U14992	31436
U4855	31437
U79557	31440
U35751	31445
U24001	31450
U66290	31451
U43558	31452
U77075	31454
U51326	31457
U69290	31458
U64153	31459
U50938	31462
U85481	31463
U15287	31465
U38794	31469
U4563	31470
U46578	31472
U20975	31473
U47236	31476
U3686	31481
U87191	31486
U45300	31488
U93135	31489
U3815	31493
U20343	31496
U54930	31497
U32495	31498
U59748	31504
U14193	31506
U67268	31509
U28199	31510
U88785	31514
U39383	31515
U15756	31516
U1440	31519
U1106	31520
U37377	31522
U23170	31526
U20839	31527
U64458	31530
U84163	31534
U42407	31535
U50677	31538
U18782	31541
U7576	31542
U70551	31543
U83495	31545
U36829	31547
U31131	31548
U54912	31549
U44754	31550
U43742	31551
U2509	31558
U15866	31559
U59476	31564
U60472	31565
U19477	31566
U27390	31567
U30504	31568
U1878	31572
U7287	31574
U46666	31575
U11924	31576
U87826	31577
U11856	31578
U58743	31579
U91000	31581
U18638	31582
U32502	31585
U26744	31586
U8445	31587
U85144	31589
U59108	31592
U65398	31593
U24161	31594
U32933	31597
U12891	31599
U74548	31601
U46951	31604
U93550	31605
U49982	31607
U86649	31608
U30375	31609
U86817	31610
U84398	31611
U12067	31612
U56321	31614
U8475	31615
U25774	31616
U22075	31617
U16841	31619
U86418	31620
U18759	31621
U9482	31623
U16401	31626
U59136	31628
U55391	31630
U33127	31631
U67086	31633
U64616	31636
U60438	31637
U26440	31639
U63433	31640
U59724	31642
U14667	31643
U92688	31646
U27127	31648
U7779	31653
U28126	31655
U53455	31656
U81222	31657
U63744	31664
U79881	31665
U25957	31666
U13201	31668
U45580	31671
U68543	31674
U86318	31677
U86917	31680
U27761	31683
U67772	31684
U37995	31686
U4890	31688
U3462	31692
U6473	31696
U56328	31697
U57053	31698
U24878	31699
U45554	31705
U79685	31706
U86581	31708
U58610	31709
U48018	31710
U40986	31711
U57311	31714
U4517	31716
U48038	31718
U18503	31720
U60193	31722
U38574	31724
U75802	31725
U5809	31726
U22885	31728
U9462	31730
U19247	31731
U92445	31740
U41185	31742
U52945	31743
U67146	31752
U33161	31754
U21407	31757
U25509	31759
U29334	31760
U77986	31761
U22037	31762
U60130	31764
U26716	31766
U16889	31772
U75127	31774
U44719	31776
U7790	31784
U75737	31788
U11217	31791
U28804	31792
U69630	31794
U40165	31796
U57763	31798
U83188	31800
U17563	31801
U77185	31807
U14589	31810
U87106	31813
U37218	31817
U663	31818
U54886	31823
U17048	31828
U57048	31830
U24603	31831
U34705	31835
U26271	31838
U70214	31840
U31861	31841
U50693	31845
U14294	31850
U63011	31852
U1087	31854
U35303	31856
U51443	31857
U7699	31858
U37381	31862
U17223	31865
U54961	31866
U61301	31870
U14914	31871
U61484	31873
U152	31874
U41742	31877
U13152	31878
U75537	31881
U68127	31884
U63496	31885
U6329	31888
U75438	31889
U88916	31892
U47355	31893
U76233	31894
U69601	31897
U82351	31903
U6180	31906
U69163	31907
U20546	31915
U51449	31916
U8033	31918
U71722	31926
U814	31927
U10386	31931
U41614	31934
U1897	31936
U2683	31937
U1154	31942
U77848	31947
U21698	31953
U8470	31956
U79161	31957
U74292	31960
U66605	31963
U71852	31970
U76844	31972
U23277	31974
U34590	31975
U12586	31977
U49553	31980
U79723	31982
U89552	31983
U67267	31985
U9429	31990
U38023	31991
U698	31993
U81389	31995
U60818	31996
U79395	31997
U21036	32000
U35965	32006
U7883	32011
U40767	32013
U67125	32016
U37648	32017
U43687	32020
U76161	32021
U24518	32023
U76232	32024
U51642	32028
U86565	32029
U26712	32031
U4698	32034
U74146	32037
U92469	32038
U142	32042
U86389	32045
U57924	32047
U12438	32048
U69982	32049
U22429	32050
U49641	32055
U73279	32056
U27236	32060
U3151	32062
U37230	32063
U23043	32064
U25680	32065
U74682	32067
U51382	32069
U55044	32073
U40288	32075
U11831	32082
U3486	32086
U20048	32089
U47175	32092
U23369	32094
U48178	32095
U18914	32098
U79218	32102
U9399	32103
U1375	32104
U41178	32105
U45939	32106
U17461	32108
U33437	32109
U90976	32115
U36000	32116
U31423	32117
U61432	32122
U15228	32124
U16993	32125
U82519	32128
U32907	32129
U82819	32132
U86398	32133
U66645	32139
U42651	32141
U53435	32142
U83349	32143
U64793	32147
U162	32148
U34764	32154
U55145	32164
U69166	32165
U93095	32170
U92722	32171
U36065	32173
U49171	32175
U36969	32176
U29776	32177
U37796	32178
U55625	32182
U47055	32183
U37130	32184
U70460	32185
U78929	32187
U69533	32190
U51759	32195
U67600	32201
U80480	32202
U42792	32203
U12476	32205
U52252	32208
U71387	32210
U30331	32213
U41705	32214
U37091	32217
U35147	32221
U19655	32222
U64148	32225
U56739	32226
U38480	32227
U57227	32228
U26475	32229
U22631	32230
U23591	32231
U65121	32236
U71416	32242
U90836	32253
U57052	32256
U15280	32260
U1653	32261
U32995	32262
U64072	32265
U90747	32270
U78377	32273
U42389	32276
U11519	32279
U18154	32283
U76332	32286
U86489	32289
U54379	32290
U90806	32296
U81235	32300
U83924	32301
U63801	32307
U2808	32313
U75757	32314
U48206	32316
U41962	32320
U80502	32322
U4623	32324
U58216	32326
U55723	32328
U64352	32330
U41584	32335
U51782	32336
U39971	32337
U6377	32340
U8430	32342
U46796	32346
U81577	32353
U49368	32358
U66770	32361
U43115	32365
U92794	32366
U73468	32372
U87568	32374
U23340	32375
U18725	32376
U82735	32377
U89302	32378
U48677	32380
U87239	32381
U24342	32382
U33989	32383
U54341	32384
U79208	32385
U21426	32388
U22761	32389
U44870	32391
U6268	32394
U44462	32395
U15028	32397
U83462	32398
U12512	32402
U78721	32406
U56280	32411
U12995	32412
U23045	32414
U49410	32415
U15934	32417
U34809	32418
U89740	32425
U28590	32427
U39787	32431
U92414	32432
U26763	32433
U72058	32435
U70276	32436
U90395	32445
U4324	32446
U68324	32447
U43705	32449
U50674	32454
U10853	32455
U4592	32457
U47613	32458
U5120	32460
U5317	32462
U72333	32465
U89587	32467
U65980	32471
U614	32475
U38813	32477
U28958	32480
U80919	32481
U63514	32495
U39363	32504
U30101	32506
U9849	32510
U58072	32511
U74195	32519
U31622	32521
U36078	32522
U50465	32524
U32287	32526
U39995	32527
U62066	32533
U93020	32535
U9603	32536
U36258	32537
U77974	32550
U80682	32553
U44252	32554
U28642	32558
U90978	32559
U7461	32560
U39455	32563
U69802	32569
U53841	32570
U74302	32572
U51421	32575
U72132	32576
U21508	32577
U61995	32578
U78290	32581
U46458	32582
U9423	32584
U58146	32586
U13318	32587
U10431	32590
U65775	32591
U74663	32592
U77831	32594
U19163	32596
U13062	32609
U41915	32610
U7569	32611
U68727	32612
U42557	32616
U61565	32617
U20688	32621
U21613	32622
U26711	32627
U76609	32628
U88109	32629
U5295	32631
U33744	32632
U55608	32633
U16192	32634
U31585	32640
U1872	32642
U35078	32644
U21818	32645
U64320	32648
U64012	32651
U53398	32653
U46013	32656
U60566	32657
U85386	32658
U91141	32664
U91407	32666
U24821	32670
U88012	32673
U90499	32675
U69103	32677
U69172	32682
U46217	32686
U38563	32687
U93134	32689
U14266	32701
U87558	32703
U35579	32704
U44633	32705
U91897	32706
U67262	32707
U51959	32713
U57353	32715
U88064	32723
U33091	32724
U9117	32725
U29864	32728
U31699	32730
U93157	32734
U67700	32735
U53427	32738
U87198	32742
U58343	32743
U79921	32744
U66040	32749
U32394	32751
U45071	32752
U70145	32753
U47876	32754
U76922	32757
U66736	32761
U31914	32763
U34442	32764
U66135	32765
U74501	32766
U68074	32770
U89508	32778
U47108	32779
U36109	32780
U86370	32782
U31799	32784
U23602	32793
U11566	32794
U45145	32796
U59078	32801
U80655	32803
U82816	32804
U58920	32805
U45660	32808
U40309	32814
U32909	32815
U40390	32821
U88742	32822
U54172	32824
U39090	32828
U56664	32829
U61772	32832
U9720	32835
U7394	32838
U38437	32839
U90555	32844
U54433	32845
U15397	32846
U12931	32847
U25407	32849
U62482	32855
U47679	32859
U60078	32860
U37524	32861
U16493	32863
U84555	32865
U43987	32868
U24667	32871
U57295	32874
U27869	32875
U40524	32878
U74514	32882
U1241	32883
U28301	32884
U1983	32886
U37667	32887
U42411	32888
U8970	32890
U89960	32891
U16544	32898
U42080	32901
U4165	32905
U34811	32906
U20599	32907
U63966	32910
U4760	32912
U66532	32913
U93269	32919
U63115	32925
U15887	32930
U21617	32936
U45640	32939
U55093	32941
U7819	32944
U59942	32948
U54052	32951
U73186	32953
U73475	32954
U79548	32955
U38073	32956
U40316	32960
U83563	32963
U22249	32965
U39339	32969
U39719	32970
U19118	32971
U45573	32973
U83066	32977
U45734	32979
U788	32980
U65569	32984
U5299	32986
U55337	32989
U83230	32990
U66153	32994
U72722	33000
U43778	33003
U11359	33006
U26701	33007
U78967	33009
U2221	33011
U40302	33012
U53033	33017
U57185	33021
U19024	33023
U60629	33024
U92574	33025
U59344	33026
U57480	33027
U82547	33032
U44816	33035
U59370	33036
U3573	33037
U52321	33038
U28971	33039
U11277	33041
U85010	33042
U45495	33044
U87567	33045
U25896	33046
U21981	33048
U63682	33051
U59380	33052
U55368	33053
U86419	33057
U71783	33063
U21016	33064
U35799	33065
U12992	33066
U58567	33069
U47530	33074
U29504	33079
U51568	33082
U13289	33089
U23573	33090
U20912	33093
U36958	33099
U51576	33101
U51118	33106
U82669	33109
U58990	33111
U75769	33112
U23586	33113
U87764	33114
U43643	33115
U51271	33116
U14015	33120
U24258	33121
U69790	33123
U32999	33127
U26887	33128
U75620	33129
U89159	33132
U6056	33133
U90365	33142
U22460	33144
U69539	33147
U48582	33151
U5116	33152
U67164	33155
U16109	33157
U7487	33160
U54680	33163
U87665	33166
U18629	33172
U35501	33175
U51518	33178
U53993	33182
U30595	33188
U61444	33194
U46837	33198
U87094	33199
U42442	33200
U77280	33201
U81710	33203
U37403	33204
U14559	33206
U89472	33208
U69615	33209
U89815	33210
U16043	33212
U13059	33213
U6678	33223
U9576	33226
U83384	33229
U52404	33234
U33574	33236
U68899	33240
U14049	33247
U1430	33249
U70166	33250
U54937	33251
U51914	33252
U10639	33253
U14375	33259
U16407	33263
U28105	33264
U1163	33265
U7710	33269
U40110	33270
U78974	33278
U83298	33279
U43678	33281
U33471	33284
U69305	33285
U31341	33286
U13464	33288
U93346	33291
U75003	33292
U39171	33293
U20093	33297
U91649	33298
U14275	33299
U72471	33300
U9997	33309
U33386	33311
U49951	33313
U6672	33317
U36658	33320
U38522	33321
U86222	33323
U56647	33326
U20140	33328
U86913	33329
U36271	33330
U6720	33331
U51338	33333
U26488	33334
U39528	33338
U18913	33340
U11901	33346
U54070	33354
U18995	33365
U61040	33367
U28357	33369
U17415	33375
U4164	33376
U79468	33378
U70167	33382
U45499	33383
U92661	33386
U14521	33387
U77454	33390
U83804	33395
U76376	33397
U78918	33398
U91333	33401
U61941	33403
U81381	33406
U85761	33408
U6151	33412
U31932	33413
U31057	33414
U26919	33415
U55232	33416
U78172	33421
U47816	33426
U79738	33429
U23556	33432
U72464	33434
U733	33436
U24892	33438
U56014	33443
U11779	33444
U5067	33445
U28855	33447
U23711	33448
U43798	33451
U67725	33453
U6175	33456
U64575	33462
U83768	33467
U18311	33469
U81300	33470
U5752	33472
U48726	33473
U38539	33474
U80049	33475
U82598	33476
U212	33477
U31466	33478
U3844	33481
U39977	33482
U1150	33483
U33102	33489
U42717	33493
U83223	33498
U23998	33499
U5681	33500
U60232	33504
U49558	33505
U44166	33507
U59453	33508
U46485	33509
U93532	33510
U78790	33511
U48615	33513
U38600	33518
U4960	33520
U6619	33521
U70271	33523
U23294	33524
U71740	33526
U42177	33534
U308	33535
U22088	33536
U90071	33537
U38682	33538
U34105	33541
U60339	33542
U81757	33546
U28316	33547
U46146	33551
U59864	33552
