entity	int
Q7882479	9982
Q6232621	9983
Q5106581	9984
Q186437	9985
Q5284824	9986
Q1926987	9987
Q504441	9988
Q5439883	9989
Q1369658	9990
Q1746534	9991
Q2059587	9992
Q7458798	9993
Q982854	9994
Q21170450	9995
Q28151848	9996
Q659219	9997
Q550574	9998
Q2354222	9999
Q7821748	10000
Q818735	10001
Q5137571	10002
Q7169039	10003
Q3500373	10004
Q180615	10005
Q1011181	10006
Q1281666	10007
Q6767395	10008
Q34012	10009
Q1579598	10010
Q862033	10011
Q966657	10012
Q7010711	10013
Q49243	10014
Q7810352	10015
Q51120133	10016
Q3564996	10017
Q1771977	10018
Q6717867	10019
Q653	10020
Q21621798	10021
Q1319601	10022
Q537950	10023
Q962502	10024
Q58705	10025
Q5186058	10026
Q54151	10027
Q50738788	10028
Q1425063	10029
Q317638	10030
Q56034064	10031
Q249091	10032
Q883680	10033
Q506068	10034
Q2262261	10035
Q52306695	10036
Q17514443	10037
Q21062255	10038
Q5259777	10039
Q1082777	10040
Q48410	10041
Q24039960	10042
Q2432442	10043
Q4896584	10044
Q483607	10045
Q931032	10046
Q15214308	10047
Q7242586	10048
Q519826	10049
Q20714917	10050
Q1067286	10051
Q5047179	10052
Q1131020	10053
Q208450	10054
Q7079247	10055
Q1981388	10056
Q7988152	10057
Q5105990	10058
Q11107	10059
Q2632934	10060
Q7990921	10061
Q37206502	10062
Q812078	10063
Q131689	10064
Q970187	10065
Q1866844	10066
Q2432788	10067
Q4355617	10068
Q7188640	10069
Q1623314	10070
Q973762	10071
Q3334262	10072
Q1819861	10073
Q218718	10074
Q934	10075
Q21005486	10076
Q486150	10077
Q298585	10078
Q13605975	10079
Q4671380	10080
Q18350724	10081
Q6490402	10082
Q6276600	10083
Q16728335	10084
Q7537913	10085
Q604775	10086
Q7981787	10087
Q17068426	10088
Q7822648	10089
Q38458673	10090
Q180910	10091
Q16843706	10092
Q7568037	10093
Q7405017	10094
Q40266	10095
Q596953	10096
Q7703823	10097
Q674950	10098
Q562844	10099
Q984367	10100
Q525002	10101
Q5020421	10102
Q973212	10103
Q3511946	10104
Q5286292	10105
Q115273	10106
Q7323340	10107
Q1699649	10108
Q108087	10109
Q1370752	10110
Q22665878	10111
Q37876	10112
Q7082160	10113
Q9640	10114
Q2876747	10115
Q6053903	10116
Q485027	10117
Q753909	10118
Q5161588	10119
Q5329066	10120
Q1520122	10121
Q57118	10122
Q55606464	10123
Q5372522	10124
Q28871497	10125
Q953462	10126
Q545007	10127
Q8565220	10128
Q309783	10129
Q18515944	10130
Q1327648	10131
Q2963322	10132
Q207836	10133
Q182027	10134
Q173813	10135
Q3011822	10136
Q7953310	10137
Q57242491	10138
Q8063726	10139
Q27925053	10140
Q331916	10141
Q929135	10142
Q17715098	10143
Q1852981	10144
Q43302851	10145
Q1073644	10146
Q24053947	10147
Q5606309	10148
Q19427445	10149
Q7359290	10150
Q4750889	10151
Q12470060	10152
Q5225569	10153
Q4854672	10154
Q2504051	10155
Q3114	10156
Q3808462	10157
Q108143	10158
Q49268	10159
Q7127981	10160
Q2433200	10161
Q1425316	10162
Q2418894	10163
Q22073886	10164
Q1074908	10165
Q632551	10166
Q852647	10167
Q323432	10168
Q7569480	10169
Q688610	10170
Q5344048	10171
Q3304723	10172
Q3021127	10173
Q2783855	10174
Q1136919	10175
Q1176351	10176
Q846330	10177
Q484263	10178
Q6163973	10179
Q408957	10180
Q2028564	10181
Q14641401	10182
Q6328158	10183
Q255461	10184
Q5018174	10185
Q11637	10186
Q5491356	10187
Q77112	10188
Q929508	10189
Q23771618	10190
Q2065437	10191
Q567814	10192
Q2346899	10193
Q2800991	10194
Q1017583	10195
Q1062	10196
Q2915360	10197
Q22073428	10198
Q850270	10199
Q25459466	10200
Q130881	10201
Q2040992	10202
Q2735638	10203
Q4743373	10204
Q1743850	10205
Q539488	10206
Q6395629	10207
Q237315	10208
Q2410634	10209
Q7895940	10210
Q21207974	10211
Q201589	10212
Q3567802	10213
Q1915491	10214
Q6316898	10215
Q798892	10216
Q1130191	10217
Q311836	10218
Q18062568	10219
Q121507	10220
Q27018	10221
Q2208498	10222
Q2113134	10223
Q1385178	10224
Q179103	10225
Q7033743	10226
Q4158493	10227
Q846040	10228
Q3439964	10229
Q131358	10230
Q16091424	10231
Q1140949	10232
Q465130	10233
Q2391493	10234
Q171905	10235
Q7054507	10236
Q7260970	10237
Q16847519	10238
Q1849843	10239
Q18127536	10240
Q16732215	10241
Q172988	10242
Q37312	10243
Q642867	10244
Q315577	10245
Q24666782	10246
Q19754079	10247
Q111837	10248
Q11254	10249
Q7556892	10250
Q16566940	10251
Q680685	10252
Q379676	10253
Q117590	10254
Q2924511	10255
Q5292162	10256
Q94297	10257
Q12206	10258
Q1249453	10259
Q483242	10260
Q5615918	10261
Q757138	10262
Q622508	10263
Q13581452	10264
Q6897718	10265
Q6974087	10266
Q28228088	10267
Q60100	10268
Q3808759	10269
Q7235468	10270
Q3339007	10271
Q19310495	10272
Q15620332	10273
Q8032680	10274
Q1619596	10275
Q14950114	10276
Q27866035	10277
Q61993393	10278
Q1105882	10279
Q5838	10280
Q29833482	10281
Q186040	10282
Q3961602	10283
Q15633579	10284
Q5111162	10285
Q5913100	10286
Q1947796	10287
Q966428	10288
Q32334	10289
Q4744434	10290
Q7163553	10291
Q4855501	10292
Q30645946	10293
Q530348	10294
Q19877687	10295
Q1455	10296
Q5600570	10297
Q2483962	10298
Q5387349	10299
Q459538	10300
Q17055069	10301
Q852767	10302
Q7019093	10303
Q11100	10304
Q4356148	10305
Q2507846	10306
Q2507840	10307
Q2893321	10308
Q1141720	10309
Q7011777	10310
Q5370543	10311
Q7422611	10312
Q820286	10313
Q31407581	10314
Q6865795	10315
Q20065960	10316
Q3833138	10317
Q6208081	10318
Q4681508	10319
Q5373728	10320
Q274586	10321
Q7427227	10322
Q24910430	10323
Q7054332	10324
Q221438	10325
Q2029605	10326
Q2967628	10327
Q217046	10328
Q7349577	10329
Q493024	10330
Q733375	10331
Q645072	10332
Q1146109	10333
Q28403659	10334
Q7735102	10335
Q430267	10336
Q3701382	10337
Q290043	10338
Q803873	10339
Q42448	10340
Q1570197	10341
Q989282	10342
Q5213719	10343
Q850979	10344
Q18786737	10345
Q7080770	10346
Q7188	10347
Q552935	10348
Q17183747	10349
Q2763698	10350
Q762195	10351
Q7382961	10352
Q3540227	10353
Q2450171	10354
Q21789535	10355
Q5476534	10356
Q15570	10357
Q2074600	10358
Q5522273	10359
Q38069488	10360
Q47492	10361
Q56250275	10362
Q17109644	10363
Q2746395	10364
Q2963308	10365
Q7985552	10366
Q25915911	10367
Q599438	10368
Q924239	10369
Q7488070	10370
Q572682	10371
Q5181916	10372
Q1003686	10373
Q953554	10374
Q4804927	10375
Q56248373	10376
Q20487114	10377
Q8026022	10378
Q842952	10379
Q1969483	10380
Q7986128	10381
Q1520733	10382
Q3135692	10383
Q6726050	10384
Q1546274	10385
Q463673	10386
Q7414393	10387
Q600331	10388
Q1494600	10389
Q193108	10390
Q443724	10391
Q847115	10392
Q986191	10393
Q334465	10394
Q27961621	10395
Q3417006	10396
Q2463958	10397
Q532029	10398
Q1399312	10399
Q786533	10400
Q7460210	10401
Q805122	10402
Q6693515	10403
Q6128305	10404
Q56881169	10405
Q7201415	10406
Q406655	10407
Q19868016	10408
Q6186228	10409
Q7316207	10410
Q3695998	10411
Q23887503	10412
Q94274	10413
Q5928459	10414
Q507575	10415
Q7315315	10416
Q467423	10417
Q4641147	10418
Q6194354	10419
Q208459	10420
Q17541912	10421
Q21062696	10422
Q3644507	10423
Q633263	10424
Q1130247	10425
Q553254	10426
Q5307338	10427
Q20709478	10428
Q1966594	10429
Q20164377	10430
Q49193	10431
Q3382075	10432
Q45901	10433
Q167615	10434
Q15220372	10435
Q2899221	10436
Q20057354	10437
Q3045726	10438
Q134101	10439
Q2161871	10440
Q172388	10441
Q1140706	10442
Q2092214	10443
Q117139	10444
Q2329080	10445
Q5416041	10446
Q2031076	10447
Q2432801	10448
Q367288	10449
Q6978448	10450
Q28203491	10451
Q4962298	10452
Q1873097	10453
Q21685486	10454
Q6828346	10455
Q7960909	10456
Q7987882	10457
Q7604291	10458
Q6386731	10459
Q5876764	10460
Q186702	10461
Q4912529	10462
Q229032	10463
Q60744577	10464
Q16954330	10465
Q20051697	10466
Q15280868	10467
Q28249	10468
Q7442069	10469
Q335130	10470
Q45671	10471
Q7417625	10472
Q17078774	10473
Q1570773	10474
Q18712620	10475
Q7587639	10476
Q619686	10477
Q5251506	10478
Q45835153	10479
Q60735944	10480
Q6868223	10481
Q208681	10482
Q16208058	10483
Q2119792	10484
Q6260935	10485
Q16729645	10486
Q497634	10487
Q963410	10488
Q1028063	10489
Q1185782	10490
Q488048	10491
Q378958	10492
Q2148865	10493
Q1077723	10494
Q49143	10495
Q7144025	10496
Q206237	10497
Q44980	10498
Q83457	10499
Q602688	10500
Q1542857	10501
Q992056	10502
Q713628	10503
Q16215344	10504
Q1432668	10505
Q6867688	10506
Q18921431	10507
Q3083164	10508
Q7866414	10509
Q2486017	10510
Q5471539	10511
Q6276476	10512
Q7941483	10513
Q8058700	10514
Q29638891	10515
Q16233893	10516
Q1141173	10517
Q58494697	10518
Q15453145	10519
Q187579	10520
Q3091213	10521
Q59830934	10522
Q6180355	10523
Q3523012	10524
Q984374	10525
Q14917932	10526
Q7493544	10527
Q1931829	10528
Q6428700	10529
Q11246486	10530
Q16972227	10531
Q7981834	10532
Q202342	10533
Q60874	10534
Q655006	10535
Q3177723	10536
Q299266	10537
Q1362323	10538
Q5593614	10539
Q6523187	10540
Q6974749	10541
Q1803538	10542
Q278846	10543
Q911367	10544
Q6303107	10545
Q213380	10546
Q434118	10547
Q1358798	10548
Q1522721	10549
Q5618348	10550
Q635361	10551
Q11607	10552
Q2710368	10553
Q502732	10554
Q7079156	10555
Q5120540	10556
Q20714578	10557
Q16881948	10558
Q6982660	10559
Q8068	10560
Q5547581	10561
Q16864070	10562
Q82510	10563
Q7611434	10564
Q7055479	10565
Q8032853	10566
Q682872	10567
Q355771	10568
Q7769618	10569
Q7241836	10570
Q4936105	10571
Q10920	10572
Q7427228	10573
Q58975558	10574
Q60751235	10575
Q5461435	10576
Q53706	10577
Q6966967	10578
Q3304918	10579
Q27963928	10580
Q167635	10581
Q6166516	10582
Q852638	10583
Q21621477	10584
Q27063457	10585
Q2902349	10586
Q611131	10587
Q32486	10588
Q2131632	10589
Q7172339	10590
Q2839170	10591
Q1191344	10592
Q1280233	10593
Q6388934	10594
Q2666920	10595
Q270871	10596
Q5082150	10597
Q2712407	10598
Q1122504	10599
Q129817	10600
Q1017324	10601
Q7568257	10602
Q188433	10603
Q781176	10604
Q394234	10605
Q808584	10606
Q13417244	10607
Q271464	10608
Q7236824	10609
Q2412514	10610
Q27940632	10611
Q51754824	10612
Q16844931	10613
Q308683	10614
Q670457	10615
Q4744346	10616
Q7626296	10617
Q179444	10618
Q173265	10619
Q473853	10620
Q908929	10621
Q525586	10622
Q679120	10623
Q3553869	10624
Q27959694	10625
Q195849	10626
Q1130516	10627
Q27631	10628
Q117907	10629
Q12071355	10630
Q51552	10631
Q142348	10632
Q27996060	10633
Q22006959	10634
Q4994419	10635
Q959409	10636
Q201927	10637
Q1253123	10638
Q4126704	10639
Q336030	10640
Q730187	10641
Q24248241	10642
Q3828081	10643
Q506907	10644
Q983953	10645
Q12860187	10646
Q11271477	10647
Q443897	10648
Q2627462	10649
Q2433146	10650
Q7587630	10651
Q6736665	10652
Q10566065	10653
Q42000	10654
Q5175704	10655
Q23095	10656
Q1616642	10657
Q719	10658
Q4628	10659
Q1505832	10660
Q7674008	10661
Q7830813	10662
Q29607339	10663
Q774830	10664
Q1163285	10665
Q485536	10666
Q3077061	10667
Q486459	10668
Q486659	10669
Q7605792	10670
Q47035389	10671
Q18157328	10672
Q7366867	10673
Q254183	10674
Q4909723	10675
Q498128	10676
Q7460964	10677
Q30122018	10678
Q1653292	10679
Q616377	10680
Q3985389	10681
Q2625359	10682
Q2051482	10683
Q7268803	10684
Q1010244	10685
Q5344252	10686
Q5153125	10687
Q3364526	10688
Q5456951	10689
Q2433140	10690
Q733027	10691
Q2224610	10692
Q471833	10693
Q298685	10694
Q2470296	10695
Q6483875	10696
Q1662364	10697
Q2308188	10698
Q4835282	10699
Q5182604	10700
Q949196	10701
Q28127106	10702
Q17092324	10703
Q5656081	10704
Q1011120	10705
Q5636309	10706
Q3758515	10707
Q209974	10708
Q6779145	10709
Q717441	10710
Q29144	10711
Q955764	10712
Q17108685	10713
Q1636278	10714
Q21066986	10715
Q47488	10716
Q247250	10717
Q7442101	10718
Q309243	10719
Q5648760	10720
Q2042749	10721
Q15262992	10722
Q5451532	10723
Q105682	10724
Q7432244	10725
Q706835	10726
Q21260552	10727
Q219526	10728
Q1264366	10729
Q332474	10730
Q6552716	10731
Q3433504	10732
Q2712697	10733
Q6781515	10734
Q743438	10735
Q5020547	10736
Q5241918	10737
Q189698	10738
Q973737	10739
Q17182219	10740
Q6023905	10741
Q21005673	10742
Q767950	10743
Q3714946	10744
Q61176	10745
Q43304	10746
Q284163	10747
Q486448	10748
Q19878496	10749
Q956099	10750
Q7026	10751
Q788328	10752
Q3070246	10753
Q580750	10754
Q11519	10755
Q615158	10756
Q5333357	10757
Q5476628	10758
Q372248	10759
Q3295796	10760
Q1579292	10761
Q498526	10762
Q6488138	10763
Q60701315	10764
Q1389504	10765
Q20642036	10766
Q5239683	10767
Q391161	10768
Q1020700	10769
Q565043	10770
Q182477	10771
Q6739884	10772
Q23064	10773
Q7590340	10774
Q5092942	10775
Q58345424	10776
Q861231	10777
Q16256924	10778
Q7102700	10779
Q5031659	10780
Q21070101	10781
Q132377	10782
Q214456	10783
Q4530482	10784
Q6517247	10785
Q16161530	10786
Q5052648	10787
Q32926	10788
Q1072616	10789
Q1050048	10790
Q2448539	10791
Q2177142	10792
Q501067	10793
Q5020785	10794
Q485635	10795
Q7098673	10796
Q7933122	10797
Q20855983	10798
Q7831729	10799
Q565594	10800
Q2842712	10801
Q229169	10802
Q384845	10803
Q401295	10804
Q642638	10805
Q16728747	10806
Q542445	10807
Q3561692	10808
Q56877012	10809
Q7080876	10810
Q277228	10811
Q241254	10812
Q17490240	10813
Q5528614	10814
Q992536	10815
Q698275	10816
Q132612	10817
Q524281	10818
Q729470	10819
Q16900721	10820
Q1034449	10821
Q599214	10822
Q7884766	10823
Q993422	10824
Q737529	10825
Q6801974	10826
Q1192838	10827
Q784738	10828
Q260184	10829
Q1192980	10830
Q306328	10831
Q553469	10832
Q7196697	10833
Q2607610	10834
Q4930243	10835
Q42531020	10836
Q5849	10837
Q3575242	10838
Q654877	10839
Q17505091	10840
Q20806685	10841
Q7346529	10842
Q2940113	10843
Q8023909	10844
Q384754	10845
Q7999661	10846
Q7989292	10847
Q37181	10848
Q2152414	10849
Q2131378	10850
Q28805563	10851
Q50604	10852
Q1467508	10853
Q69906	10854
Q232812	10855
Q20749851	10856
Q958589	10857
Q815887	10858
Q913745	10859
Q3068955	10860
Q124914	10861
Q1183964	10862
Q381880	10863
Q46996878	10864
Q5302744	10865
Q6212629	10866
Q3078021	10867
Q1358919	10868
Q1034635	10869
Q18344760	10870
Q929154	10871
Q991387	10872
Q2152259	10873
Q5429312	10874
Q139154	10875
Q17374096	10876
Q41451077	10877
Q51213808	10878
Q15615037	10879
Q7604266	10880
Q7985327	10881
Q7415212	10882
Q1060288	10883
Q678622	10884
Q82595	10885
Q2602686	10886
Q1184329	10887
Q6246683	10888
Q2412820	10889
Q5609934	10890
Q5092519	10891
Q1646181	10892
Q1929021	10893
Q8035896	10894
Q7914437	10895
Q16194015	10896
Q23926004	10897
Q285293	10898
Q2445688	10899
Q1349939	10900
Q909004	10901
Q724525	10902
Q7580395	10903
Q7914376	10904
Q331454	10905
Q7632586	10906
Q6744940	10907
Q19903641	10908
Q3473240	10909
Q5162854	10910
Q582212	10911
Q969349	10912
Q1166591	10913
Q2132197	10914
Q7231433	10915
Q6350407	10916
Q5041653	10917
Q989567	10918
Q3540193	10919
Q1041	10920
Q5060473	10921
Q27039027	10922
Q439939	10923
Q313107	10924
Q223977	10925
Q4675101	10926
Q53649602	10927
Q2463847	10928
Q19880336	10929
Q206939	10930
Q7587164	10931
Q3508948	10932
Q1797977	10933
Q5953702	10934
Q25720	10935
Q868291	10936
Q234037	10937
Q1968496	10938
Q7199465	10939
Q590329	10940
Q7565573	10941
Q5470121	10942
Q3656102	10943
Q54220	10944
Q7911997	10945
Q6800420	10946
Q17986491	10947
Q1639719	10948
Q38002101	10949
Q1082492	10950
Q7163425	10951
Q7376445	10952
Q7444364	10953
Q255117	10954
Q5108172	10955
Q26844	10956
Q1087213	10957
Q6415427	10958
Q863143	10959
Q7026880	10960
Q32539380	10961
Q486868	10962
Q4590508	10963
Q2999029	10964
Q7090832	10965
Q587180	10966
Q3881858	10967
Q764186	10968
Q22909229	10969
Q2327863	10970
Q113603	10971
Q7824594	10972
Q927122	10973
Q21015945	10974
Q312157	10975
Q17505113	10976
Q189547	10977
Q3702297	10978
Q24248240	10979
Q6173732	10980
Q28124528	10981
Q8043311	10982
Q230433	10983
Q7968222	10984
Q2013357	10985
Q483637	10986
Q7985913	10987
Q2924163	10988
Q6797032	10989
Q912407	10990
Q5743135	10991
Q5211703	10992
Q64358631	10993
Q366651	10994
Q2963613	10995
Q7320911	10996
Q4723302	10997
Q1077389	10998
Q7488834	10999
Q157169	11000
Q1021681	11001
Q1060794	11002
Q705213	11003
Q1330014	11004
Q33107991	11005
Q4834641	11006
Q7566572	11007
Q55314986	11008
Q613319	11009
Q2019349	11010
Q7570084	11011
Q4743610	11012
Q94667	11013
Q632476	11014
Q25751879	11015
Q574612	11016
Q3556413	11017
Q1508818	11018
Q6689132	11019
Q311241	11020
Q319771	11021
Q3458893	11022
Q7567876	11023
Q3193360	11024
Q23016498	11025
Q7537248	11026
Q430745	11027
Q5528868	11028
Q22906900	11029
Q2493255	11030
Q317865	11031
Q6272093	11032
Q5394550	11033
Q983870	11034
Q4743155	11035
Q18343907	11036
Q24572649	11037
Q371306	11038
Q15670994	11039
Q1364223	11040
Q773538	11041
Q390216	11042
Q5674337	11043
Q7617643	11044
Q387429	11045
Q1053560	11046
Q8688	11047
Q18345375	11048
Q16738674	11049
Q6117997	11050
Q265057	11051
Q5092812	11052
Q170073	11053
Q4938321	11054
Q5330332	11055
Q6689102	11056
Q7870694	11057
Q66363416	11058
Q7433951	11059
Q146673	11060
Q52461734	11061
Q2489055	11062
Q19818184	11063
Q6023720	11064
Q202237	11065
Q23663332	11066
Q755151	11067
Q29642062	11068
Q61005	11069
Q11685	11070
Q22077997	11071
Q19876948	11072
Q4759531	11073
Q244326	11074
Q17005981	11075
Q31855	11076
Q7288345	11077
Q182832	11078
Q2369973	11079
Q1028611	11080
Q17712319	11081
Q49079	11082
Q28964312	11083
Q976491	11084
Q1072166	11085
Q1375929	11086
Q721948	11087
Q7309985	11088
Q1755608	11089
Q4961269	11090
Q55637780	11091
Q1339966	11092
Q1073685	11093
Q984577	11094
Q83317	11095
Q556933	11096
Q992652	11097
Q4696446	11098
Q29855	11099
Q16834061	11100
Q7707525	11101
Q8023023	11102
Q989461	11103
Q13219244	11104
Q4810399	11105
Q983602	11106
Q224872	11107
Q4876455	11108
Q3476662	11109
Q2276259	11110
Q55106223	11111
Q1741823	11112
Q4816650	11113
Q7801	11114
Q2573367	11115
Q22121828	11116
Q4805437	11117
Q3016798	11118
Q23795888	11119
Q93881	11120
Q2354523	11121
Q677488	11122
Q5504682	11123
Q7408037	11124
Q5195524	11125
Q980468	11126
Q982252	11127
Q18161277	11128
Q22005867	11129
Q7309334	11130
Q63352321	11131
Q6270455	11132
Q1181454	11133
Q956921	11134
Q5689956	11135
Q5504395	11136
Q20067704	11137
Q506187	11138
Q1058850	11139
Q61793845	11140
Q517	11141
Q1013102	11142
Q26251420	11143
Q986306	11144
Q992289	11145
Q3313306	11146
Q32783	11147
Q6171656	11148
Q1117432	11149
Q1625838	11150
Q6456501	11151
Q3015233	11152
Q373122	11153
Q612493	11154
Q2043730	11155
Q5491855	11156
Q543780	11157
Q16196710	11158
Q4701708	11159
Q406	11160
Q14917949	11161
Q3870706	11162
Q11199091	11163
Q2375771	11164
Q2934766	11165
Q833474	11166
Q5060058	11167
Q231751	11168
Q32488	11169
Q447881	11170
Q59608476	11171
Q23016975	11172
Q12060726	11173
Q7589737	11174
Q6035046	11175
Q153881	11176
Q7991929	11177
Q7578805	11178
Q7436016	11179
Q2902300	11180
Q986627	11181
Q3576018	11182
Q25504	11183
Q1262933	11184
Q3106847	11185
Q20113718	11186
Q19605534	11187
Q2309359	11188
Q1811258	11189
Q18211706	11190
Q533896	11191
Q755950	11192
Q59660208	11193
Q3087893	11194
Q230739	11195
Q312343	11196
Q311222	11197
Q28122984	11198
Q1360486	11199
Q16228369	11200
Q29514757	11201
Q15917682	11202
Q20026619	11203
Q23016556	11204
Q192381	11205
Q304030	11206
Q867573	11207
Q1758631	11208
Q754852	11209
Q1274953	11210
Q3127787	11211
Q3562663	11212
Q994	11213
Q3267860	11214
Q3496346	11215
Q594176	11216
Q2043935	11217
Q636969	11218
Q2388594	11219
Q948687	11220
Q6532502	11221
Q4026847	11222
Q58091131	11223
Q9091033	11224
Q5266025	11225
Q904354	11226
Q930154	11227
Q1765308	11228
Q2696560	11229
Q10896	11230
Q7990885	11231
Q1631998	11232
Q16902626	11233
Q63346900	11234
Q189842	11235
Q315087	11236
Q74343	11237
Q16729385	11238
Q3012439	11239
Q16235229	11240
Q8961214	11241
Q611115	11242
Q5675279	11243
Q503224	11244
Q754167	11245
Q57607	11246
Q578899	11247
Q5303533	11248
Q1323294	11249
Q7051567	11250
Q2116321	11251
Q7954638	11252
Q7996860	11253
Q16233041	11254
Q3246471	11255
Q17109452	11256
Q1387173	11257
Q1872496	11258
Q5214670	11259
Q7589027	11260
Q1303383	11261
Q55176953	11262
Q5209566	11263
Q7984573	11264
Q17018750	11265
Q7164674	11266
Q184827	11267
Q6914937	11268
Q60774145	11269
Q1480532	11270
Q700320	11271
Q6781508	11272
Q188449	11273
Q6249723	11274
Q14537	11275
Q6256537	11276
Q64738579	11277
Q1501926	11278
Q16233205	11279
Q4949646	11280
Q7619597	11281
Q55389175	11282
Q152039	11283
Q174311	11284
Q5348973	11285
Q11705127	11286
Q11325525	11287
Q7157930	11288
Q60790253	11289
Q638022	11290
Q7545592	11291
Q5154799	11292
Q140258	11293
Q3369130	11294
Q17020360	11295
Q15980731	11296
Q16011707	11297
Q2681628	11298
Q3847454	11299
Q5132190	11300
Q3059481	11301
Q44158	11302
Q853691	11303
Q7158224	11304
Q196560	11305
Q1359006	11306
Q7865227	11307
Q7231429	11308
Q446643	11309
Q8778313	11310
Q4949106	11311
Q4960434	11312
Q6756344	11313
Q7163155	11314
Q7199373	11315
Q16234134	11316
Q1698206	11317
Q58009130	11318
Q286300	11319
Q831711	11320
Q1033853	11321
Q1548628	11322
Q403104	11323
Q7122590	11324
Q56099438	11325
Q626752	11326
Q547218	11327
Q7010868	11328
Q178095	11329
Q25770	11330
Q24852579	11331
Q23772419	11332
Q4955939	11333
Q51337517	11334
Q181817	11335
Q1024100	11336
Q11272	11337
Q3303733	11338
Q515596	11339
Q985268	11340
Q182391	11341
Q2902384	11342
Q877897	11343
Q5060005	11344
Q360403	11345
Q862672	11346
Q6181476	11347
Q29622261	11348
Q1068752	11349
Q62058581	11350
Q1026941	11351
Q17066619	11352
Q211584	11353
Q58495374	11354
Q6481107	11355
Q449745	11356
Q1811861	11357
Q17107729	11358
Q7889505	11359
Q101674	11360
Q193891	11361
Q5916495	11362
Q16998270	11363
Q6110299	11364
Q1486956	11365
Q1979047	11366
Q266632	11367
Q7803628	11368
Q1867208	11369
Q190152	11370
Q23497869	11371
Q294714	11372
Q935018	11373
Q3317088	11374
Q29060333	11375
Q6971305	11376
Q7262634	11377
Q2914964	11378
Q364	11379
Q5260436	11380
Q6817787	11381
Q459695	11382
Q928068	11383
Q6382270	11384
Q6415453	11385
Q168534	11386
Q3921941	11387
Q7055467	11388
Q5973301	11389
Q860129	11390
Q653953	11391
Q545861	11392
Q4980040	11393
Q2710110	11394
Q7689155	11395
Q1449316	11396
Q240547	11397
Q7492551	11398
Q683017	11399
Q2350930	11400
Q115480	11401
Q3308114	11402
Q754475	11403
Q2305329	11404
Q24062748	11405
Q465511	11406
Q126436	11407
Q1343136	11408
Q229438	11409
Q47015415	11410
Q5127193	11411
Q1680714	11412
Q2609162	11413
Q7812355	11414
Q6757382	11415
Q26411279	11416
Q7817	11417
Q7187018	11418
Q5003559	11419
Q5582139	11420
Q14711273	11421
Q7331549	11422
Q804077	11423
Q979975	11424
Q607131	11425
Q6477352	11426
Q3412507	11427
Q10261637	11428
Q478489	11429
Q6801210	11430
Q747987	11431
Q29904442	11432
Q61210	11433
Q279385	11434
Q2305767	11435
Q1071866	11436
Q16981154	11437
Q28128559	11438
Q831691	11439
Q3852721	11440
Q1422	11441
Q38410137	11442
Q55613905	11443
Q6837658	11444
Q1144835	11445
Q7763943	11446
Q3013333	11447
Q131578	11448
Q8338725	11449
Q3229147	11450
Q19481	11451
Q58323071	11452
Q2824550	11453
Q20707208	11454
Q19667303	11455
Q1755865	11456
Q2051179	11457
Q4761321	11458
Q1431204	11459
Q35942	11460
Q7449506	11461
Q1810021	11462
Q7758231	11463
Q5666781	11464
Q79535	11465
Q898109	11466
Q39045352	11467
Q841062	11468
Q840769	11469
Q501559	11470
Q20536613	11471
Q8059317	11472
Q6964806	11473
Q7076255	11474
Q37550	11475
Q10566	11476
Q6224415	11477
Q7013056	11478
Q17091323	11479
Q28455936	11480
Q2086908	11481
Q151954	11482
Q742944	11483
Q4732537	11484
Q430518	11485
Q567	11486
Q2945568	11487
Q18523	11488
Q646964	11489
Q7320916	11490
Q4865791	11491
Q7565589	11492
Q1030042	11493
Q50054	11494
Q30323573	11495
Q4966146	11496
Q980067	11497
Q3492619	11498
Q7934131	11499
Q461761	11500
Q5437652	11501
Q1970543	11502
Q223763	11503
Q1500945	11504
Q601032	11505
Q913930	11506
Q667276	11507
Q5166898	11508
Q16195829	11509
Q5469080	11510
Q16191814	11511
Q185034	11512
Q727096	11513
Q995641	11514
Q11994033	11515
Q4928282	11516
Q6479763	11517
Q935679	11518
Q2433180	11519
Q985438	11520
Q628913	11521
Q16842120	11522
Q1192996	11523
Q223041	11524
Q5210439	11525
Q191839	11526
Q16994896	11527
Q7054478	11528
Q29342308	11529
Q668676	11530
Q2646503	11531
Q719317	11532
Q1723515	11533
Q52246701	11534
Q376169	11535
Q2900720	11536
Q18150891	11537
Q6849110	11538
Q2751701	11539
Q2585764	11540
Q22073780	11541
Q483718	11542
Q5056870	11543
Q1743748	11544
Q6550488	11545
Q7384990	11546
Q582730	11547
Q966017	11548
Q7569336	11549
Q1366519	11550
Q45940	11551
Q686052	11552
Q47160354	11553
Q680524	11554
Q587524	11555
Q17411341	11556
Q7349	11557
Q152505	11558
Q2479163	11559
Q1543214	11560
Q7928567	11561
Q7784975	11562
Q17510743	11563
Q12128	11564
Q82652	11565
Q7707945	11566
Q692157	11567
Q515869	11568
Q6383573	11569
Q7366558	11570
Q4643709	11571
Q4644826	11572
Q42309957	11573
Q16204375	11574
Q23309966	11575
Q639033	11576
Q23808431	11577
Q16728163	11578
Q5038835	11579
Q4790418	11580
Q5111400	11581
Q948963	11582
Q728924	11583
Q20827522	11584
Q2873479	11585
Q7300572	11586
Q24191106	11587
Q12616	11588
Q19862298	11589
Q7829704	11590
Q2505247	11591
Q2505722	11592
Q2532517	11593
Q1032372	11594
Q1011205	11595
Q17986495	11596
